bias,numHeads
0.2856970843423517,25
0.2591727163461638,25
0.24850328373584862,25
0.2671964080245306,25
0.27382080899590133,25
0.2772483172392832,25
0.2589172411133388,25
0.2624276631365914,25
0.26231836563003585,25
0.24947944283766726,25
0.25814695058903314,25
0.24411856931909587,25
0.23634770916797074,25
0.24990313908864473,25
0.26739824047410093,25
0.2654543011008068,25
0.25805758787539246,25
0.25454359546667116,25
0.23882284490876043,25
0.2302812260178252,25
0.22567988467201228,25
0.21659782181935575,25
0.22501938676155722,25
0.22147815159817621,25
0.222736586238516,25
0.2241820891467369,25
0.21870346432512291,25
0.21701295454086916,25
0.22656741045564904,25
0.23043728819062614,25
0.2240084784818229,25
0.23009417572538435,25
0.24275981896943769,25
0.23766600067334212,25
0.2368551630584405,25
0.22343077175209677,25
0.22774785393443164,25
0.2128197106839926,25
0.23057631144468665,25
0.23057631144468665,25
0.2431554215838816,25
0.2637789874856429,25
0.2508073386553176,25
0.241186264489087,25
0.2228185590964061,25
0.21980068404831887,25
0.22981959844388658,25
0.23519540813404596,25
0.22285158376594494,25
0.21447223877668348,25
0.20470661662252343,25
0.20470661662252343,25
0.20470661662252343,25
0.18923818705565537,25
0.2076611200943123,25
0.2076611200943123,25
0.2076611200943123,25
0.2076611200943123,25
0.21069759092403606,25
0.21069759092403606,25
0.2117683535497516,25
0.2117683535497516,25
0.2096716081186241,25
0.21287340948400127,25
0.2235156670892069,25
0.22630584346910157,25
0.22044620741204807,25
0.21887883367708424,25
0.21880607383173836,25
0.2231192095727241,25
0.21522184255281937,25
0.19975770279854715,25
0.18899022737069607,25
0.1936676749373427,25
0.19606258555837286,25
0.20074553225572625,25
0.2186903693632343,25
0.2170611754621756,25
0.21714846779301325,25
0.21364034241718505,25
0.21396918946250065,25
0.21396918946250065,25
0.2407200332564206,25
0.24117148253886572,25
0.24081146595247985,25
0.24577287149443403,25
0.25637824087562716,25
0.24067000126188218,25
0.24067000126188218,25
0.23415664414082726,25
0.22799477847560948,25
0.22886224554201184,25
0.2227456060291801,25
0.2343204727276619,25
0.22691631962422582,25
0.2313101401347072,25
0.2246289474762921,25
0.23496787078597,25
0.21360562674463388,25
0.21360562674463388,25
0.23506696391439513,25
0.23506696391439513,25
0.23426282634286713,25
0.2524921270162341,25
0.25082311834205206,25
0.23097761898091965,25
0.2384855762073605,25
0.23255301073115947,25
0.2179943536084204,25
0.2179943536084204,25
0.21804855007290172,25
0.21432260050562799,25
0.21410088411809414,25
0.210112445915591,25
0.21463164795609613,25
0.21698808083011262,25
0.2159758424749783,25
0.2127669946842511,25
0.20297351443401038,25
0.21726772834001487,25
0.23622874982006242,25
0.23706067634660954,25
0.23706067634660954,25
0.24832121697318998,25
0.2470691456987354,25
0.24848457248258163,25
0.24227965447118993,25
0.21967598915135825,25
0.22014663200975518,25
0.19891263431196132,25
0.19056728912018103,25
0.19056728912018103,25
0.18600203676134147,25
0.19370642203783955,25
0.1867452770916813,25
0.1971544938581155,25
0.19162700063912394,25
0.1887415232354689,25
0.19386450106334757,25
0.19782391615806208,25
0.19782391615806208,25
0.19782391615806208,25
0.20225999467491915,25
0.20751440817231828,25
0.21191801019251374,25
0.19830783665184298,25
0.21170977134062363,25
0.21491222886696854,25
0.215475433233287,25
0.20586149716819777,25
0.2121311739218546,25
0.2121311739218546,25
0.20624511810087898,25
0.1922017860123845,25
0.2036694390606272,25
0.22028495185785613,25
0.20299890091295406,25
0.20829207289523938,25
0.22093031641843097,25
0.21976617148500915,25
0.21976617148500915,25
0.21896321609703817,25
0.2379839088826047,25
0.23406431426692478,25
0.23602855189406655,25
0.23678711788800186,25
0.23333344323519722,25
0.2493656699940491,25
0.24930580694427715,25
0.27367218573487284,25
0.2686350777313678,25
0.26440563095454905,25
0.2647653295812965,25
0.25401840266013687,25
0.255003781958544,25
0.24908857059350054,25
0.2536517530820074,25
0.25830651129047916,25
0.25830651129047916,25
0.25445655450986765,25
0.24920878175810368,25
0.24920878175810368,25
0.2580387414522313,25
0.25804364012360104,25
0.2580263196096348,25
0.2855509957172456,25
0.2911370875058197,25
0.30099186168933734,25
0.2848956276136791,25
0.2978456557757178,25
0.2966312859509586,25
0.2950952692167458,25
0.2901721315980897,25
0.2897163179683453,25
0.30789630104976506,25
0.309327865536922,25
0.31643879591100554,25
0.3039203423703742,25
0.29205065693271004,25
0.31001626057485193,25
0.3006662424251495,25
0.31232230467477146,25
0.3086095228587387,25
0.31292936442057007,25
0.3156863103641842,25
0.3088712218645604,25
0.30870027224309343,25
0.29668754398574315,25
0.2898822643155851,25
0.3000098781599971,25
0.30187656874729774,25
0.31637586736638496,25
0.3147236560477325,25
0.3123103848719907,25
0.30651828922543745,25
0.3116541536409006,25
0.3170483706649956,25
0.29935230103707006,25
0.30385898501348324,25
0.3159873515024223,25
0.3325851291617066,25
0.3388740298389928,25
0.3372502509113033,25
0.3399895766802785,25
0.3406394878831442,25
0.33077134864109886,25
0.332143706073985,25
0.34388587759457234,25
0.34388587759457234,25
0.33419360767395473,25
0.33419360767395473,25
0.3132764673344239,25
0.3307784131773675,25
0.3307784131773675,25
0.3299887521331982,25
0.32121302052905887,25
0.3114157445485371,25
0.31491634664902834,25
0.3278002294414073,25
0.32349969447599847,25
0.32797477015699816,25
0.3333981430286152,25
0.33332983085127343,25
0.3420057311961593,25
0.3389046952975583,25
0.33379357100509127,25
0.3617989122971812,25
0.3617989122971812,25
0.362870314743301,25
0.362870314743301,25
0.34951526863639,25
0.3489978252558534,25
0.3418182227156321,25
0.33027400261917916,25
0.3295771088057045,25
0.33201153219758844,25
0.331087902496059,25
0.3255576850250136,25
0.32673109160967456,25
0.33355585664149656,25
0.33416805216943773,25
0.33862453105678353,25
0.33862453105678353,25
0.33477827689720274,25
0.334328577494966,25
0.3336432321610187,25
0.32513737629167266,25
0.3201440816838377,25
0.33428637392102123,25
0.3464374976664389,25
0.34343949101243276,25
0.33261144657412967,25
0.33261144657412967,25
0.33001642868957426,25
0.3422727169551046,25
0.34421003765981056,25
0.33756737553907207,25
0.3241942174184828,25
0.3241942174184828,25
0.30228641556597086,25
0.2869108317692935,25
0.2860385913858734,25
0.28358624721780096,25
0.27895478442493604,25
0.257722640992037,25
0.25294237963206945,25
0.25715312535960994,25
0.2474492166872793,25
0.2277592546591496,25
0.2207250882199987,25
0.22972728219337982,25
0.23449878567006294,25
0.2541228108101652,25
0.24251698226856624,25
0.2337061201077914,25
0.22237099899392102,25
0.220549383467725,25
0.22513421977503498,25
0.21982797885685948,25
0.21982797885685948,25
0.21966315870268383,25
0.23133156713993738,25
0.23769573513814402,25
0.23769573513814402,25
0.21773563863098966,25
0.22129887214665311,25
0.23958194286284998,25
0.24243381216758017,25
0.2545597344972085,25
0.25860997076489955,25
0.26444515491540843,25
0.2615633425913797,25
0.2662101706361589,25
0.2681281451033553,25
0.27379689419200715,25
0.2766905551595991,25
0.27202892440150217,25
0.27202892440150217,25
0.27202892440150217,25
0.2822573976297954,25
0.27952380791600534,25
0.2842048873404837,25
0.2782967411845407,25
0.28003582279963046,25
0.2689473060879544,25
0.2702869385475245,25
0.259126786911877,25
0.24914573597195364,25
0.2544133617682394,25
0.23882737863884454,25
0.23839465837225052,25
0.22759074207019986,25
0.22467631584233175,25
0.22446430952825008,25
0.2068745406124474,25
0.2110813650658976,25
0.21178640987029393,25
0.2033827495368582,25
0.20202415893238265,25
0.18875887301383978,25
0.20313561262958366,25
0.21301594573348603,25
0.22336949724323313,25
0.24349387060065858,25
0.2344976075902481,25
0.22451531193231372,25
0.22188953115026758,25
0.23068459858437773,25
0.22648966933463663,25
0.23620277273134688,25
0.23271781041658354,25
0.23778641911412612,25
0.2410063553996814,25
0.24415447625720363,25
0.2479840051700097,25
0.2589168043015968,25
0.2685314602290651,25
0.26795153359696255,25
0.26117267041316455,25
0.25932777229386017,25
0.25367651732001345,25
0.24593050728310223,25
0.23420822143521688,25
0.23898243265375477,25
0.23713214836878643,25
0.23413075239807465,25
0.241085028950211,25
0.25838642404722906,25
0.2642167225500124,25
0.27775550490213025,25
0.28584988747914725,25
0.3021465188697978,25
0.30601637415703936,25
0.3089916502115328,25
0.32560483604323687,25
0.32909094361438107,25
0.30346370368232367,25
0.3006509396709163,25
0.28703975857508823,25
0.2975602325862073,25
0.30777915605150985,25
0.305038751356817,25
0.3063190269252179,25
0.3107772123893291,25
0.332544621886065,25
0.332544621886065,25
0.32891395766612097,25
0.32891395766612097,25
0.34240019424544893,25
0.34047000447557907,25
0.328662989234028,25
0.3252690296541715,25
0.31323487816594303,25
0.3204253240103025,25
0.3180940122854607,25
0.3239202937365347,25
0.32652357512987323,25
0.3367322080096733,25
0.3332323929851139,25
0.3175680065944542,25
0.3076660369726536,25
0.31882313383134103,25
0.33355338730565526,25
0.3226564810166146,25
0.3143913127299653,25
0.29967078414323567,25
0.30262533154566346,25
0.30732083977993996,25
0.287354682212069,25
0.29532653918953844,25
0.2947241223862256,25
0.3104623141631182,25
0.3106726557732883,25
0.3317029357964751,25
0.3317029357964751,25
0.34171461513158313,25
0.3417355751749741,25
0.31813103286057204,25
0.3214352647844722,25
0.30859293318094805,25
0.30859293318094805,25
0.31775116911620255,25
0.3179620949750621,25
0.3209193730330845,25
0.30853794463800127,25
0.3129042694659894,25
0.3129042694659894,25
0.3241955534582452,25
0.3260797768131884,25
0.311521384594735,25
0.2815268004126206,25
0.2768603373845542,25
0.26202292687621026,25
0.26774177419868184,25
0.2631240021576489,25
0.26020210682026335,25
0.2661155507384376,25
0.2718056229900705,25
0.28246405481487136,25
0.2913622627560007,25
0.2812582332978847,25
0.2714541668930463,25
0.27510460355159744,25
0.29467049194801515,25
0.29467049194801515,25
0.2902988107527014,25
0.29009495744409675,25
0.3030281655499558,25
0.29459844078204434,25
0.2891693614797531,25
0.2862542331976254,25
0.2792392398202197,25
0.2822345909778019,25
0.2885568780766028,25
0.282724549283259,25
0.28782093037341605,25
0.28345228715669446,25
0.29033463467571125,25
0.277973887874387,25
0.27621755470158843,25
0.2859799066649537,25
0.2781072238173874,25
0.2943002193381045,25
0.2943002193381045,25
0.28702435862751186,25
0.2976765481910431,25
0.30904169687535277,25
0.31714489060803774,25
0.30082355287922186,25
0.2964239005747253,25
0.3096180318506806,25
0.3028820420208017,25
0.3028820420208017,25
0.30972885140663425,25
0.31562345084736965,25
0.30457038427412464,25
0.30743646455409174,25
0.2945264831187475,25
0.3093756963552865,25
0.324684631100928,25
0.32319477538160246,25
0.3233123336385983,25
0.3233123336385983,25
0.3163939218532787,25
0.3137764818717155,25
0.31810861615613434,25
0.32749602834436964,25
0.3269467551765884,25
0.3258070581762843,25
0.33062866914322014,25
0.32522369137992113,25
0.31971343817816106,25
0.32709575318419226,25
0.32709575318419226,25
0.32916732028906565,25
0.32916732028906565,25
0.32834938360401833,25
0.3153041318951671,25
0.3237718931890756,25
0.31637562571338324,25
0.31228307787573706,25
0.3092332666164559,25
0.29501196508711536,25
0.29973751678826305,25
0.2984630287000848,25
0.2946827343317573,25
0.31935874294482197,25
0.31016108423432237,25
0.3137208850861149,25
0.30966342771163924,25
0.31657501108406705,25
0.3063857349859474,25
0.3043538588485943,25
0.31143005228385895,25
0.3132309515884918,25
0.32026946301722614,25
0.2967405273788723,25
0.2897808558929985,25
0.2951198785346834,25
0.2942431119161938,25
0.2942431119161938,25
0.28693247925095827,25
0.2812695979914602,25
0.28510092931587544,25
0.2803083933024458,25
0.2830082853648492,25
0.27732856252993143,25
0.2811016825526565,25
0.28271310090036833,25
0.2783704475155604,25
0.27248222027125846,25
0.2903848525286724,25
0.2724459063725149,25
0.27860513913224577,25
0.27177047882730043,25
0.26373790228048555,25
0.27358016416187325,25
0.2675021625111007,25
0.26018143201949767,25
0.2639139918552337,25
0.25998831267268196,25
0.2585558706182962,25
0.28059946608344766,25
0.2859819018748403,25
0.279381212320608,25
0.2747889807105792,25
0.2780098212358459,25
0.2717227946618548,25
0.2733914808218059,25
0.2842844812848139,25
0.2910838395823946,25
0.28801598094710895,25
0.28958732420285105,25
0.29120229798068026,25
0.276860958920523,25
0.2770380969759642,25
0.2742179529903082,25
0.2742179529903082,25
0.27297734672172236,25
0.27297734672172236,25
0.25519667498129717,25
0.25127711003212694,25
0.2524732050282476,25
0.26253623856785885,25
0.26594377397652313,25
0.26665691346311626,25
0.2693377979762632,25
0.26763009293525036,25
0.25967572002863587,25
0.24740756954848067,25
0.24018995412634628,25
0.24081235908590626,25
0.2487444088269588,25
0.25124168482604164,25
0.23170990284105977,25
0.2652256421468032,25
0.2609289559516058,25
0.2609289559516058,25
0.23029929497437873,25
0.2487384878597849,25
0.2531189020652592,25
0.24551963699106757,25
0.23338321222317082,25
0.2118475179854553,25
0.22167665293183278,25
0.2439197161756232,25
0.25245859748481714,25
0.2539254982299948,25
0.24882554541134053,25
0.24697942812652965,25
0.23620020975535633,25
0.23382175453423848,25
0.23751012292751417,25
0.2293561302343685,25
0.2246825726086905,25
0.23081359513531688,25
0.23081359513531688,25
0.23968827630538075,25
0.23670074517432113,25
0.2500918878333273,25
0.2331801781987886,25
0.243138027069545,25
0.24038068898154738,25
0.22704384981178,25
0.2296672735202484,25
0.22759055219101143,25
0.23224543599919745,25
0.23521459474312,25
0.23058057291250253,25
0.23058057291250253,25
0.22000437889293517,25
0.21568297614135504,25
0.209292341489005,25
0.209292341489005,25
0.21399614448587037,25
0.21399614448587037,25
0.20392110530442636,25
0.22349988149028524,25
0.21789656371199018,25
0.21294621558955057,25
0.2011945481620398,25
0.19048415149024497,25
0.17942045399544923,25
0.18021196382690305,25
0.1923656712976465,25
0.1919842369928264,25
0.1919842369928264,25
0.19637446938616435,25
0.19637446938616435,25
0.1888077451468642,25
0.20198737352425447,25
0.20198737352425447,25
0.20321164320218,25
0.21261240941795573,25
0.20569716898735285,25
0.20445041263002514,25
0.2099432942758535,25
0.2099432942758535,25
0.21461769991081647,25
0.2172469628504901,25
