bias,coin,numHeads
0.3362771365947114,0,25
0.3275317000451412,0,25
0.329481886361186,0,25
0.31206155144349146,0,25
0.31206155144349146,0,25
0.3135833701276922,1,25
0.32475366610834,0,25
0.3161605214010304,1,25
0.32082335839740517,0,25
0.32082335839740517,0,25
0.32082335839740517,0,25
0.3055119191825399,0,25
0.3148354655284122,0,25
0.32838291268284964,0,25
0.32838291268284964,0,25
0.3432274639455474,1,25
0.32958043861655345,1,25
0.3258580457790635,1,25
0.32034840030995576,1,25
0.3055408426927979,0,25
0.297521351887746,0,25
0.2849471306742705,0,25
0.28868542570163536,0,25
0.28868542570163536,0,25
0.28868542570163536,0,25
0.28868542570163536,0,25
0.3009485083798234,0,25
0.3009485083798234,0,25
0.29465950119718926,0,25
0.29465950119718926,0,25
0.3063856170979865,0,25
0.31017935243639205,1,25
0.310693436626129,0,25
0.3034484485227963,1,25
0.3141805589136331,1,25
0.31350354573634714,1,25
0.3095504942740403,0,25
0.298982733546446,0,25
0.29865744323807164,1,25
0.30203522787781223,0,25
0.29970158073591335,0,25
0.29970758058144975,0,25
0.29742713779852964,1,25
0.30993544319015154,1,25
0.3205208845155809,0,25
0.3205208845155809,0,25
0.330872360728251,1,25
0.33387469309994444,1,25
0.32081565651963123,0,25
0.32512980133980535,1,25
0.3150965719131014,1,25
0.3072797765811282,1,25
0.31001005755179084,1,25
0.30901951061956806,1,25
0.32896002352391074,1,25
0.3387153958794376,0,25
0.33448244582614295,1,25
0.33520289992845154,1,25
0.3472617678220758,0,25
0.3514473355413794,0,25
0.3514473355413794,0,25
0.3514473355413794,0,25
0.3532018024219466,0,25
0.3532018024219466,0,25
0.33913370662503955,0,25
0.33576310283408617,0,25
0.34422516594170344,1,25
0.3666475233017002,0,25
0.35368196997839374,0,25
0.3646273323835402,0,25
0.36001962885326527,0,25
0.36633107310444146,1,25
0.36975497228647736,1,25
0.38263736351993033,0,25
0.374072842918298,0,25
0.374072842918298,0,25
0.374072842918298,0,25
0.35391974459291276,1,25
0.3590993142418056,1,25
0.3590993142418056,1,25
0.3633870270144108,0,25
0.3644992755776924,0,25
0.33331361889701194,1,25
0.3319560046934181,0,25
0.3319560046934181,0,25
0.3291367026647365,0,25
0.33636440164478676,0,25
0.33636440164478676,0,25
0.33636440164478676,0,25
0.33636440164478676,0,25
0.32104979312520665,0,25
0.32104979312520665,0,25
0.3129786700582143,0,25
0.3006405923148764,0,25
0.3006708549390687,0,25
0.3006708549390687,0,25
0.29749119643303107,1,25
0.3062131020138473,0,25
0.2953037656172403,0,25
0.29304325643323914,0,25
0.281709321221204,1,25
0.27120515041249404,0,25
0.27120515041249404,0,25
0.2669355742198664,0,25
0.2669355742198664,0,25
0.28192053447881044,0,25
0.30103314826039623,1,25
0.2970340639014729,1,25
0.2978010107640577,1,25
0.29544672233944325,0,25
0.29544672233944325,0,25
0.29544672233944325,0,25
0.2822566451336352,1,25
0.2928895000081343,0,25
0.30105968337579636,0,25
0.3081586260061776,1,25
0.3060249939823764,1,25
0.29754646326606615,0,25
0.3039610107298172,0,25
0.30301999716460043,1,25
0.30538288354813065,0,25
0.28419081567299215,1,25
0.2687295341360304,0,25
0.24540204458316509,1,25
0.24580825144245383,1,25
0.2660213798892061,0,25
0.2581749059095727,0,25
0.2581749059095727,0,25
0.2466931975336348,1,25
0.2560551057075551,0,25
0.2443211747532549,0,25
0.2395216754472123,0,25
0.2395216754472123,0,25
0.24680251258626376,0,25
0.23723715475131493,0,25
0.22432663104651113,0,25
0.2246817820128502,0,25
0.2246817820128502,0,25
0.2402317015589256,0,25
0.2402317015589256,0,25
0.2402317015589256,0,25
0.2461161339736186,0,25
0.24705288546677423,0,25
0.2429803190270088,0,25
0.2429803190270088,0,25
0.25265509197858377,0,25
0.25833246774532576,0,25
0.25833246774532576,0,25
0.26694907992548783,0,25
0.27160221637606413,0,25
0.2810068028891138,0,25
0.2810068028891138,0,25
0.2817806611768477,0,25
0.2817806611768477,0,25
0.2817806611768477,0,25
0.2817806611768477,0,25
0.2721317695142536,0,25
0.26296298928918,0,25
0.27286466283316013,0,25
0.27923046977823285,0,25
0.2903131203283071,1,25
0.27437901445176005,1,25
0.2624084434430549,1,25
0.25062592935777545,1,25
0.2458688850374702,1,25
0.2579309203357601,0,25
0.24308307609792293,1,25
0.23091402008326495,1,25
0.22683565468651323,0,25
0.20824689576851238,0,25
0.18573227546886534,0,25
0.19811874848285715,0,25
0.19811874848285715,0,25
0.20086098389181886,0,25
0.2166447114622008,0,25
0.230219024977345,0,25
0.230219024977345,0,25
0.2354252904734567,1,25
0.2374471051474292,1,25
0.236720724653579,1,25
0.23702872054125115,1,25
0.2373326365205225,0,25
0.236650073761056,0,25
0.25215122724379374,0,25
0.24749215563410115,0,25
0.24749215563410115,0,25
0.24749215563410115,0,25
0.2504080163256421,0,25
0.2509492887729913,0,25
0.2509492887729913,0,25
0.2558123160189992,0,25
0.2558123160189992,0,25
0.25577112612777503,0,25
0.2272423606650452,0,25
0.23070000445143382,0,25
0.22939033464627334,0,25
0.2329443743270331,0,25
0.23414835584700378,0,25
0.23338292309726724,0,25
0.23338292309726724,0,25
0.22331960978470378,0,25
0.22331960978470378,0,25
0.22331960978470378,0,25
0.22331960978470378,0,25
0.21850044030216578,0,25
0.21850044030216578,0,25
0.22224034287881983,1,25
0.21800013427279438,1,25
0.21222070922400132,0,25
0.21339600946086593,0,25
0.22471085935288945,0,25
0.22392374028612205,0,25
0.2222843235966386,0,25
0.20774746453923795,0,25
0.22281394279937689,0,25
0.22281394279937689,0,25
0.22006365882707926,0,25
0.2245434683583827,1,25
0.20831226574323952,1,25
0.2015400052015841,0,25
0.20761959472996142,0,25
0.1998657742181015,0,25
0.207368776581847,1,25
0.21373550527239085,0,25
0.21704883499337752,1,25
0.2202587524797936,0,25
0.2202587524797936,0,25
0.2202587524797936,0,25
0.2369531998488386,0,25
0.2369531998488386,0,25
0.234632646860722,1,25
0.23446836613575958,1,25
0.23777476549223006,1,25
0.23831495662474853,0,25
0.2421253145773219,0,25
0.24200491045921685,1,25
0.2359650761869073,1,25
0.25296059983613844,0,25
0.2580804774585558,0,25
0.25014103810149235,1,25
0.2509659938113307,0,25
0.2509659938113307,0,25
0.23527940236627212,0,25
0.23527940236627212,0,25
0.22319625461381506,0,25
0.22319625461381506,0,25
0.22319625461381506,0,25
0.21509951929521715,0,25
0.22924675477997353,0,25
0.22924675477997353,0,25
0.22924675477997353,0,25
0.22924675477997353,0,25
0.22760496543826184,0,25
0.22760496543826184,0,25
0.22760496543826184,0,25
0.22760496543826184,0,25
0.22748170519956873,0,25
0.21305357407906264,0,25
0.20739720224521307,1,25
0.2022760071782987,0,25
0.1988196103826449,0,25
0.1986556374240918,0,25
0.1986556374240918,0,25
0.1986556374240918,0,25
0.2061252604229294,0,25
0.2061252604229294,0,25
0.2061252604229294,0,25
0.1922306063853819,0,25
0.19483992393740301,0,25
0.19483992393740301,0,25
0.19313911973863782,0,25
0.20182900449206828,0,25
0.19733188988322736,0,25
0.19733188988322736,0,25
0.19733188988322736,0,25
0.21098315441889012,0,25
0.21222917436630587,0,25
0.2006607937860756,0,25
0.18365329244052112,0,25
0.18365329244052112,0,25
0.18365329244052112,0,25
0.19535088622066782,0,25
0.2099022530608875,0,25
0.2122386157933748,0,25
0.185761003413298,0,25
0.1949741931591351,0,25
0.1949741931591351,0,25
0.20161292718014598,0,25
0.2168443399778554,1,25
0.22722627880608606,1,25
0.23251860847256722,0,25
0.23251860847256722,0,25
0.22883198693156065,1,25
0.21763868394904315,0,25
0.21763868394904315,0,25
0.236399637958301,1,25
0.234581678012886,0,25
0.23766173409852318,0,25
0.2426261174398176,0,25
0.2426261174398176,0,25
0.2426261174398176,0,25
0.2426261174398176,0,25
0.2426261174398176,0,25
0.24192886168618827,0,25
0.24793122816492516,0,25
0.23774814068476005,0,25
0.23449045252888925,1,25
0.23942097214807576,1,25
0.23311012116719693,1,25
0.21810582335480816,1,25
0.21742171942385438,1,25
0.2206131625746797,0,25
0.2206131625746797,0,25
0.2222545366471909,0,25
0.2222545366471909,0,25
0.2391816642797545,0,25
0.24117906635913178,1,25
0.24514623180046838,1,25
0.2368916518154561,1,25
0.2526102776957671,1,25
0.25761164665517183,0,25
0.2426045121536543,0,25
0.2426045121536543,0,25
0.2426045121536543,0,25
0.2426045121536543,0,25
0.2501413384410774,1,25
0.255644310682029,1,25
0.23652129388279133,1,25
0.2325474477612043,1,25
0.23440119175084922,1,25
0.23756458567892746,1,25
0.23347174932447126,0,25
0.23347174932447126,0,25
0.23347174932447126,0,25
0.23347174932447126,0,25
0.23347174932447126,0,25
0.24777945353369052,0,25
0.2613639917276985,0,25
0.26449562391452885,1,25
0.27359597119039053,1,25
0.2742478737472642,1,25
0.272002334899998,1,25
0.2675429467778207,1,25
0.27008832601508703,1,25
0.28196399284002416,1,25
0.2854833498984926,1,25
0.28666146117792407,0,25
0.2794453916678958,0,25
0.2924304767936922,0,25
0.3053825998322751,1,25
0.30037231621559723,1,25
0.30448352929337014,0,25
0.2976916933751762,0,25
0.2976916933751762,0,25
0.2919176040571481,0,25
0.2848566986297204,0,25
0.28481485801540934,0,25
0.26642361822079563,0,25
0.2843432742002938,0,25
0.29417640386787286,1,25
0.30014262735615227,1,25
0.3030316909301188,1,25
0.307485692961572,1,25
0.324883927676531,0,25
0.3395504544671547,0,25
0.3499365692522542,1,25
0.3576805674934947,0,25
0.3576805674934947,0,25
0.34916768397743736,0,25
0.32642370593569625,0,25
0.3174235764439753,1,25
0.3181228135314362,1,25
0.3048942570148196,1,25
0.31589921106417596,1,25
0.3312123981377444,1,25
0.324651897433009,1,25
0.33878688987006844,0,25
0.334649830812531,0,25
0.34003889318771874,0,25
0.34411997673925243,0,25
0.3542601760865138,0,25
0.35066351880811364,1,25
0.33164581704211604,0,25
0.32557017921442144,1,25
0.32557017921442144,1,25
0.3178918016485872,1,25
0.3044051598870612,1,25
0.3025770201380831,1,25
0.3163585765724341,0,25
0.3163585765724341,0,25
0.30981270106937125,1,25
0.3106914173898338,1,25
0.3135387250685282,1,25
0.3135842862602318,0,25
0.3135842862602318,0,25
0.3135842862602318,0,25
0.32676292573575694,0,25
0.32634934666817034,0,25
0.31644744696415533,1,25
0.30884894967646315,1,25
0.29944971107299223,1,25
0.3041399263315733,0,25
0.2913826326532248,1,25
0.30070755306113417,1,25
0.299169443741231,1,25
0.2974913124048004,0,25
0.290235573926521,1,25
0.28402304520267774,1,25
0.28815066591237093,1,25
0.28291840642934385,1,25
0.2856883390513742,0,25
0.29732140333413043,0,25
0.29541922223965483,1,25
0.29597867429378333,0,25
0.30519352383737813,1,25
0.3126084443135299,0,25
0.30160506563295464,0,25
0.30160506563295464,0,25
0.30160506563295464,0,25
0.31180220913108375,1,25
0.31150917339542783,1,25
0.3076219354314426,1,25
0.29951338697345337,0,25
0.29951338697345337,0,25
0.3046712346610151,0,25
0.31097615300391257,0,25
0.31500976061088964,1,25
0.322902599897496,0,25
0.3212693940456846,0,25
0.3195938116190431,1,25
0.304978162712521,1,25
0.30147332230366286,0,25
0.3022954474628469,1,25
0.30779674648905947,0,25
0.30325176805325454,0,25
0.30700204090024424,1,25
0.3008520444672075,0,25
0.2958266350164196,1,25
0.29196081706383814,1,25
0.28846170012192734,1,25
0.288129627551707,0,25
0.2944766794294496,0,25
0.30606652537860507,0,25
0.3027710573164017,0,25
0.29841129312899195,1,25
0.30450377934341666,0,25
0.28364244747457146,0,25
0.2890452919903032,0,25
0.3092176847485802,1,25
0.3095721794541675,1,25
0.31293486610467636,0,25
0.30216732728555007,0,25
0.30766395096774457,0,25
0.30766395096774457,0,25
0.30766395096774457,0,25
0.304694765600461,0,25
0.304694765600461,0,25
0.31528817864133346,1,25
0.3123313193778748,1,25
0.31330803259945206,0,25
0.31605955346129333,0,25
0.31605955346129333,0,25
0.30069372749654283,1,25
0.30260947418562506,1,25
0.3197881388486711,0,25
0.3142700146746389,0,25
0.310267553887694,1,25
0.30397121969140617,1,25
0.3190199170954727,0,25
0.3253618540299634,1,25
0.32598421178054315,1,25
0.32185189414712984,0,25
0.3280953267466237,1,25
0.3334280017063248,0,25
0.3303474752745005,1,25
0.3281623156719863,0,25
0.33393611672090767,1,25
0.33338537011762626,1,25
0.3343197038881075,1,25
0.3229088693222528,1,25
0.32552882195867094,1,25
0.33763837564378213,1,25
0.35182601992884055,1,25
0.35729341628699207,1,25
0.35386348479166685,1,25
0.3657181322254717,0,25
0.3640344972200219,1,25
0.3631044488858428,0,25
0.3631044488858428,0,25
0.35891491420096344,1,25
0.35698685659681406,0,25
0.3639503374781052,0,25
0.3520396774053352,0,25
0.3520396774053352,0,25
0.3576787125978434,1,25
0.34538477038637794,1,25
0.347597254087568,1,25
0.33885972432087746,0,25
0.3294466171787192,1,25
0.3289210409247619,1,25
0.3245802114572819,1,25
0.3310662839693878,0,25
0.32700203827758134,1,25
0.32433878000472616,1,25
0.33645150248380246,1,25
0.34388980045959355,0,25
0.3332809253569149,0,25
0.3483327348227313,0,25
0.35001918706460566,0,25
0.35001918706460566,0,25
0.3472171860029597,1,25
0.32969398794301324,1,25
0.33342567145314145,1,25
0.33342567145314145,1,25
0.32895429899443523,0,25
0.33385550647680484,1,25
0.33385550647680484,1,25
0.35705168758796757,0,25
0.33348845109763586,1,25
0.324578897465367,1,25
0.34596314924923155,1,25
0.33864616781185247,0,25
0.3467887260422882,1,25
0.3433258369319601,1,25
0.33217398229584244,0,25
0.3204493159604317,1,25
0.3104335717255788,1,25
0.31432041113320547,0,25
0.3178379679362739,1,25
0.32608448704952325,0,25
0.3183654875647993,0,25
0.3183654875647993,0,25
0.31539664545293167,0,25
0.30095473509852216,1,25
0.2964822349088223,1,25
0.28416477421578096,1,25
0.3103654366552028,1,25
0.32703631150514184,0,25
0.31494848900377787,0,25
0.31537683956898827,1,25
0.328919912296282,1,25
0.32977582294510177,1,25
0.34559874134597107,0,25
0.33925184862241,0,25
0.33925184862241,0,25
0.3405331336236754,1,25
0.3371398498034745,0,25
0.3278874086033728,1,25
0.33496130882771596,0,25
0.33496130882771596,0,25
0.33282423236226094,0,25
0.3280593609388547,0,25
0.3144258064878016,1,25
0.3166065869961033,0,25
0.3166065869961033,0,25
0.33110230526712686,0,25
0.33259811407603856,0,25
0.33459331736561126,1,25
0.32272174103686907,0,25
0.32272174103686907,0,25
0.32677410196010215,1,25
0.3216373240001608,1,25
0.32403124857019877,1,25
0.31695436843223995,1,25
0.3238060597194854,1,25
0.3238060597194854,1,25
0.31491466173904153,0,25
0.3233433090389366,0,25
0.32102821007680066,1,25
0.30957834392205474,1,25
0.2905716056795044,1,25
0.28461992853106916,0,25
0.281211461928042,0,25
0.27549337609775393,1,25
0.2830421971613497,1,25
0.27956830309966446,0,25
0.2733098950813495,1,25
0.2821526790305186,0,25
0.2821526790305186,0,25
0.2785065093757798,1,25
0.305219686026446,1,25
0.31444765326841095,1,25
0.3147731234822812,1,25
0.3219376053355078,0,25
0.31432167815443846,0,25
0.3098238555751653,0,25
0.3098238555751653,0,25
0.3098238555751653,0,25
0.3098238555751653,0,25
0.3040513925686755,0,25
0.3040513925686755,0,25
0.2997679167735501,0,25
0.2997679167735501,0,25
0.2921574582650174,0,25
0.2921574582650174,0,25
0.2921574582650174,0,25
0.2934985026935738,1,25
0.2921073271336961,1,25
0.2816633619749286,0,25
0.28493575939360083,0,25
0.2874824551102255,0,25
0.2874824551102255,0,25
0.2874824551102255,0,25
0.2874824551102255,0,25
0.28360310289888013,0,25
0.2879641402993153,0,25
0.2879641402993153,0,25
0.2843265654328071,0,25
0.28682848152614077,1,25
0.291349747471463,1,25
0.2866641437025205,0,25
0.28267711830980835,1,25
0.2885792336880134,0,25
0.2885792336880134,0,25
0.28571736012820786,1,25
0.30966154094511883,0,25
0.293717593255633,0,25
0.28468169570437535,0,25
0.28468169570437535,0,25
0.28177222776069083,0,25
0.28177222776069083,0,25
0.30495123617796754,1,25
0.3007415661944641,1,25
0.30167967851690386,1,25
0.3015802832107996,1,25
0.3015802832107996,1,25
0.3015802832107996,1,25
0.30082132317954896,0,25
0.29722218905923303,1,25
0.3030200239313939,0,25
0.29499901467897727,0,25
0.282063491398439,0,25
0.28318288241870876,0,25
0.27458139075754034,0,25
0.27458139075754034,0,25
0.27458139075754034,0,25
0.27458139075754034,0,25
0.27458139075754034,0,25
0.27458139075754034,0,25
0.27740055388520224,0,25
0.28047027543760233,0,25
0.26061965044953317,0,25
0.2447757262418529,1,25
0.23928555194697315,1,25
0.23054379714224107,0,25
0.23054379714224107,0,25
0.23054379714224107,0,25
0.23352951621194867,0,25
0.24405360201090098,0,25
0.2184632296675307,1,25
0.22013996104534744,1,25
0.21054006593292057,0,25
0.20476692754290124,0,25
0.2191557796102127,0,25
0.22131156318535955,1,25
0.22654943630364416,1,25
0.22583669858596228,0,25
0.22407490423516013,0,25
0.22407490423516013,0,25
0.22407490423516013,0,25
0.22032563258573284,0,25
0.22032563258573284,0,25
0.23233544330672354,1,25
0.23738889563212687,0,25
0.23738889563212687,0,25
0.2408943167827801,1,25
0.2256466075144217,0,25
0.21989675487579538,0,25
0.21989675487579538,0,25
0.22580377832011472,0,25
0.22580377832011472,0,25
0.22580377832011472,0,25
0.21904503476078455,0,25
0.21904503476078455,0,25
0.2374428116360508,0,25
0.2382687392419358,1,25
0.23596362961857445,1,25
0.23107143558160037,0,25
0.23107143558160037,0,25
0.2474798771843503,1,25
0.24886025086647612,1,25
0.25551974279021344,1,25
0.26415279108626766,0,25
0.26415279108626766,0,25
0.26415279108626766,0,25
